"gauge_code","estado","lat","long","time_step","network","n_viz","dist_nn_km","dist_k_med_km","mes_moda","f_moda","rbar_local","classe_espacial","mes_inicio","fonte_inicio","mes_inicio_nome"
"355030812A","SP",-23.531015,-46.632533,10,"CEMADEN",10,0.27,3.87,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"355030813A","SP",-23.457,-46.584,10,"CEMADEN",10,4.87,6,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"355030814A","SP",-23.647,-46.744,10,"CEMADEN",10,3.74,9.7,7,1,1,"mancha",7,"moda_mancha","jul"
"355030819A","SP",-23.603,-46.449,10,"CEMADEN",10,1.99,11.04,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"355030820A","SP",-23.595,-46.406,10,"CEMADEN",10,4.4,11.56,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"355030820B","SP",-23.644,-46.655,10,"CEMADEN",10,1.31,6.87,7,1,1,"mancha",7,"moda_mancha","jul"
"355030824A","SP",-23.697,-46.765,10,"CEMADEN",10,6.33,10.42,7,1,1,"mancha",7,"moda_mancha","jul"
"355030826A","SP",-23.547,-46.596,10,"CEMADEN",10,4.15,6.11,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"355030827B","SP",-23.424,-46.59,10,"CEMADEN",10,2.71,7.49,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"355030828A","SP",-23.668,-46.635,10,"CEMADEN",10,2.01,7.53,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"355030831A","SP",-23.55196,-46.608613,10,"CEMADEN",10,2.75,5.84,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"355030833A","SP",-23.543311,-46.635987,10,"CEMADEN",10,0.8,4.49,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"355030834A","SP",-23.650398,-46.708183,10,"CEMADEN",10,0.91,7.34,7,1,1,"mancha",7,"moda_mancha","jul"
"355030835A","SP",-23.504787,-46.672956,10,"CEMADEN",10,1.75,5.52,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"355030836A","SP",-23.53,-46.676,10,"CEMADEN",10,1.68,4.99,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"355030837A","SP",-23.602743,-46.649511,10,"CEMADEN",10,2.16,5.73,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"355030838A","SP",-23.745,-46.66,10,"CEMADEN",10,2.65,10.84,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"355030840A","SP",-23.59,-46.574,10,"CEMADEN",10,3.14,6.72,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"355030842A","SP",-23.612,-46.617,10,"CEMADEN",10,3.78,5.99,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"355030843A","SP",-23.436,-46.751,10,"CEMADEN",10,4,9.41,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"355030845A","SP",-23.711,-46.70399999999999,10,"CEMADEN",10,4.32,9.49,7,1,1,"mancha",7,"moda_mancha","jul"
"355030846A","SP",-23.589,-46.738,10,"CEMADEN",10,2.45,8.17,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"355030848A","SP",-23.5,-46.451,10,"CEMADEN",10,2.54,10.28,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"355030849A","SP",-23.575,-46.526,10,"CEMADEN",10,4.77,8.47,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"355030850A","SP",-23.62034,-46.45687,10,"CEMADEN",10,2.51,9.99,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"355030853A","SP",-23.563,-46.703,10,"CEMADEN",10,2.72,5.82,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"355030856A","SP",-23.64412,-46.60851,10,"CEMADEN",10,2.83,5.94,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"355030857A","SP",-23.541,-46.629,10,"CEMADEN",10,0.98,4.75,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"355030859A","SP",-23.569000000000003,-46.504,10,"CEMADEN",10,5.38,10.32,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"355030860A","SP",-23.511,-46.667,10,"CEMADEN",10,1.92,5.56,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"355030861A","SP",-23.705,-46.644,10,"CEMADEN",10,2.58,8.92,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"355030862A","SP",-23.524,-46.66,10,"CEMADEN",10,1.37,4.47,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"355030863A","SP",-23.674,-46.77,10,"CEMADEN",10,5.97,10.01,7,1,1,"mancha",7,"moda_mancha","jul"
"355030864A","SP",-23.6,-46.468,10,"CEMADEN",10,0.14,10.53,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"355030865A","SP",-23.668,-46.674,10,"CEMADEN",10,3.51,6.51,7,1,1,"mancha",7,"moda_mancha","jul"
"355030866A","SP",-23.519000000000002,-46.521,10,"CEMADEN",10,5.51,10.83,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"355030867A","SP",-23.829,-46.724,10,"CEMADEN",10,1.14,9.98,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"355030869A","SP",-23.584,-46.561,10,"CEMADEN",10,3.81,7.44,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"355030871A","SP",-23.587,-46.602,10,"CEMADEN",10,3.9,6.69,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"355030873A","SP",-23.407,-46.753,10,"CEMADEN",10,0.85,11.17,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"355030874A","SP",-23.489,-46.727,10,"CEMADEN",10,1.67,6.35,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"355030875A","SP",-23.622,-46.501000000000005,10,"CEMADEN",10,4.52,6.64,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"355030878A","SP",-23.522,-46.695,10,"CEMADEN",10,1.43,5.45,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"355030879A","SP",-23.480999999999998,-46.604,10,"CEMADEN",10,2.46,6.56,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"355030880A","SP",-23.609,-46.427,10,"CEMADEN",10,4.52,11.62,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"355030881A","SP",-23.494,-46.417,10,"CEMADEN",10,5.62,8.16,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"355030882A","SP",-23.647,-46.757,10,"CEMADEN",10,4.98,9.86,7,1,1,"mancha",7,"moda_mancha","jul"
"355030886A","SP",-23.499000000000002,-46.496,10,"CEMADEN",10,3.42,11.89,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"355030894A","SP",-23.623,-46.727,10,"CEMADEN",10,3.94,7.46,7,1,1,"mancha",7,"moda_mancha","jul"
"355030898A","SP",-23.47888,-46.38121,10,"CEMADEN",10,1.68,9.74,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"355030899A","SP",-23.649,-46.786,10,"CEMADEN",10,7.31,10.47,7,1,1,"mancha",7,"moda_mancha","jul"
"355040701A","SP",-22.5606,-47.9067,10,"CEMADEN",10,3.23,25.16,7,1,1,"mancha",7,"moda_mancha","jul"
"355060501A","SP",-23.53694,-47.13303,10,"CEMADEN",10,5.5,14.98,7,1,1,"mancha",7,"moda_mancha","jul"
"355070402A","SP",-23.758,-45.764,10,"CEMADEN",10,15.84,25.33,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"355070403A","SP",-23.73,-45.446,10,"CEMADEN",10,5.21,15.85,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"355070404A","SP",-23.723,-45.43,10,"CEMADEN",10,5.07,14.88,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"355070405A","SP",-23.783,-45.403999999999996,10,"CEMADEN",10,1.94,21.51,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"355070406A","SP",-23.776,-45.653,10,"CEMADEN",10,25.52,29.87,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"355070407A","SP",-23.76,-45.418,10,"CEMADEN",10,0.76,18.89,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"355070408A","SP",-23.826,-45.428999999999995,10,"CEMADEN",10,4.32,26.17,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"355070409A","SP",-23.813,-45.414,10,"CEMADEN",10,2.12,24.74,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"355070410A","SP",-23.768,-45.685,10,"CEMADEN",10,22.24,30.15,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"355070411A","SP",-23.759,-45.722,10,"CEMADEN",10,18.64,27.6,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"355070412A","SP",-23.796999999999997,-45.541000000000004,10,"CEMADEN",10,14.2,26.45,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"355070413A","SP",-23.814,-45.531,10,"CEMADEN",10,13.73,27.59,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"355070414A","SP",-23.777,-45.612,10,"CEMADEN",10,21.71,29.19,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"355070415A","SP",-23.793000000000003,-45.403,10,"CEMADEN",10,0.85,22.61,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"355070416A","SP",-23.79,-45.566,10,"CEMADEN",10,16.77,27.28,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"355070418A","SP",-23.823,-45.415,10,"CEMADEN",10,3.05,25.84,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"355070419A","SP",-23.767,-45.596000000000004,10,"CEMADEN",10,19.9,27.46,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"355070420A","SP",-23.732,-45.403,10,"CEMADEN",10,4.14,15.94,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"355100901A","SP",-23.961,-46.412,10,"CEMADEN",10,4.39,9.76,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"355100902A","SP",-23.976,-46.477,10,"CEMADEN",10,2.75,10.31,8,0.8,0.978,"mancha",8,"moda_mancha","ago"
"355100903A","SP",-23.965,-46.363,10,"CEMADEN",10,0.45,9.58,8,1,1,"mancha",8,"moda_mancha","ago"
"355100904A","SP",-23.97899,-46.3838,10,"CEMADEN",10,2.34,9.67,8,1,1,"mancha",8,"moda_mancha","ago"
"355100905A","SP",-23.971999999999998,-46.398999999999994,10,"CEMADEN",10,3.63,9.75,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"355100906A","SP",-23.95,-46.458,10,"CEMADEN",10,0.89,8.31,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"355100907A","SP",-23.926,-46.461000000000006,10,"CEMADEN",10,2.93,6.48,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"355160301A","SP",-22.633370000000003,-46.72753,10,"CEMADEN",10,4.8,15.25,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"355180101A","SP",-24.391,-47.926,10,"CEMADEN",10,1.18,21.62,8,1,1,"mancha",8,"moda_mancha","ago"
"355180102A","SP",-24.38004,-47.93158,10,"CEMADEN",10,0.41,22.18,8,1,1,"mancha",8,"moda_mancha","ago"
"355200701A","SP",-22.6714,-44.852109999999996,10,"CEMADEN",10,0.57,15.36,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"355220503A","SP",-23.508,-47.486,10,"CEMADEN",10,4.09,11.2,7,1,1,"mancha",7,"moda_mancha","jul"
"355220504A","SP",-23.51027,-47.36154,10,"CEMADEN",10,8.05,10.91,7,1,1,"mancha",7,"moda_mancha","jul"
"355220505A","SP",-23.51807,-47.41729,10,"CEMADEN",10,2.68,9.09,7,1,1,"mancha",7,"moda_mancha","jul"
"355220506A","SP",-23.424,-47.408,10,"CEMADEN",10,0.57,11.34,7,1,1,"mancha",7,"moda_mancha","jul"
"355220507A","SP",-23.436,-47.506,10,"CEMADEN",10,6.91,11.69,7,1,1,"mancha",7,"moda_mancha","jul"
"355220508A","SP",-23.4553,-47.4428,10,"CEMADEN",10,3.09,8.47,7,1,1,"mancha",7,"moda_mancha","jul"
"355220509A","SP",-23.42682,-47.36295,10,"CEMADEN",10,4.26,11.91,7,1,1,"mancha",7,"moda_mancha","jul"
"355220510A","SP",-23.478,-47.422,10,"CEMADEN",10,0.92,7.9,7,1,1,"mancha",7,"moda_mancha","jul"
"355220514H","SP",-23.5015,-47.4519,10,"CEMADEN",10,0.27,10.16,7,1,1,"mancha",7,"moda_mancha","jul"
"355240301A","SP",-22.826,-47.277,10,"CEMADEN",10,4.01,14.72,7,1,1,"mancha",7,"moda_mancha","jul"
"355240302A","SP",-22.808000000000003,-47.223,10,"CEMADEN",10,5.54,16.64,7,1,1,"mancha",7,"moda_mancha","jul"
"355240303A","SP",-22.836,-47.19,10,"CEMADEN",10,6.84,16.25,7,1,1,"mancha",7,"moda_mancha","jul"
"355240304A","SP",-22.795,-47.279,10,"CEMADEN",10,6.9,16.74,7,1,1,"mancha",7,"moda_mancha","jul"
"355240315H","SP",-22.8177,-47.2644,10,"CEMADEN",10,3.93,15.97,7,1,1,"mancha",7,"moda_mancha","jul"
"355250201A","SP",-23.64494,-46.32195,10,"CEMADEN",10,1.38,10.59,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"355250202A","SP",-23.58781,-46.30472,10,"CEMADEN",10,4.82,7.77,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"355250203A","SP",-23.496096,-46.322502,10,"CEMADEN",10,3.37,10.27,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"355250225H","SP",-23.5206,-46.2999,10,"CEMADEN",10,3.75,9.33,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"355280901A","SP",-23.6212,-46.7782,10,"CEMADEN",10,7.84,9.12,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"355280902A","SP",-23.6263,-46.8045,10,"CEMADEN",10,5.11,10.89,7,1,1,"mancha",7,"moda_mancha","jul"
"355280904A","SP",-23.604,-46.762,10,"CEMADEN",10,5.22,9.28,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"355400301A","SP",-23.35854,-47.851,10,"CEMADEN",10,0.91,13.1,7,1,1,"mancha",7,"moda_mancha","jul"
"355410201A","SP",-23.03827,-45.573,10,"CEMADEN",10,0.89,7.52,7,1,1,"mancha",7,"moda_mancha","jul"
"355450801A","SP",-23.11,-47.717,10,"CEMADEN",10,2.5,15.84,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"355465601A","SP",-23.24712,-48.19583,10,"CEMADEN",10,11.28,21.81,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"355480501A","SP",-22.96296,-45.54883,10,"CEMADEN",10,2.25,9.44,7,1,1,"mancha",7,"moda_mancha","jul"
"355495301A","SP",-22.81457,-46.69565,10,"CEMADEN",10,10.73,14.8,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"355540601A","SP",-23.465,-45.06,10,"CEMADEN",10,4.39,19.83,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"355540602A","SP",-23.494,-45.173,10,"CEMADEN",10,7.99,14.12,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"355540603A","SP",-23.427,-45.122,10,"CEMADEN",10,1.42,14,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"355540604A","SP",-23.502,-45.13,10,"CEMADEN",10,9.23,16.3,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"355540605A","SP",-23.53,-45.246,10,"CEMADEN",10,1.46,19.05,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"355540606A","SP",-23.451999999999998,-45.07899999999999,10,"CEMADEN",10,2.15,17.9,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"355540607A","SP",-23.517,-45.196,10,"CEMADEN",10,4.52,16.97,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"355540609A","SP",-23.347,-44.94,10,"CEMADEN",10,12.51,21.58,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"355540610A","SP",-23.425,-45.106,10,"CEMADEN",10,1.31,15.41,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"355540611A","SP",-23.401,-45.119,10,"CEMADEN",10,1.82,13.37,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"355540614A","SP",-23.398000000000003,-45.004,10,"CEMADEN",10,9.64,20.52,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"355540615A","SP",-23.375999999999998,-44.838,10,"CEMADEN",10,0.96,25.86,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"355540616A","SP",-23.434,-45.077,10,"CEMADEN",10,0.72,18.06,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"355540616H","SP",-23.4305,-45.0852,10,"CEMADEN",10,0.36,17.29,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"355540617A","SP",-23.439,-45.103,10,"CEMADEN",10,2.27,15.64,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"355540618A","SP",-23.54,-45.255,10,"CEMADEN",10,2.52,19.19,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"355540619A","SP",-23.541,-45.237,10,"CEMADEN",10,0.95,19.58,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"355540621A","SP",-23.364,-44.887,10,"CEMADEN",10,6.33,22.92,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"355540622A","SP",-23.44,-45.082,10,"CEMADEN",10,0.78,17.58,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"355540623A","SP",-23.485,-45.105,10,"CEMADEN",10,6.23,17.29,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"355620601A","SP",-22.964,-47.003,10,"CEMADEN",10,8.68,12.4,7,1,1,"mancha",7,"moda_mancha","jul"
"355640401A","SP",-21.82982,-46.89509,10,"CEMADEN",10,0.67,18.27,7,1,1,"mancha",7,"moda_mancha","jul"
"355645301A","SP",-23.601999999999997,-47.021,10,"CEMADEN",10,9.01,14.2,7,1,1,"mancha",7,"moda_mancha","jul"
"355650301A","SP",-23.211,-46.832,10,"CEMADEN",10,4.93,17.15,7,1,1,"mancha",7,"moda_mancha","jul"
"355650302A","SP",-23.19278,-46.81684,10,"CEMADEN",10,5.63,18.32,7,1,1,"mancha",7,"moda_mancha","jul"
"35570000","CE",-3.6739,-39.2425,15,"Telemetria",10,0.1,14.89,9,0.9,0.988,"mancha",9,"moda_mancha","set"
"355700601A","SP",-23.545,-47.447,10,"CEMADEN",10,0.65,9.28,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"355730301A","SP",-22.273017,-46.966627,10,"CEMADEN",10,6.94,19.59,7,1,1,"mancha",7,"moda_mancha","jul"
"36045000","CE",-6.6461,-39.9617,15,"Telemetria",10,0.26,23.85,8,0.5,0.966,"mancha",8,"moda_mancha","ago"
"36125000","CE",-6.5578,-39.5086,15,"Telemetria",10,2.88,21.75,9,1,1,"mancha",9,"moda_mancha","set"
"36160000","CE",-6.3744,-39.2933,15,"Telemetria",10,0.1,10.58,9,1,1,"mancha",9,"moda_mancha","set"
"36210000","CE",-7.2222,-39.1439,15,"Telemetria",10,3.3,19.42,8,1,1,"mancha",8,"moda_mancha","ago"
"36260000","CE",-7.0142,-38.9581,15,"Telemetria",10,7.19,27.89,8,0.8,0.978,"mancha",8,"moda_mancha","ago"
"36270000","CE",-6.75,-38.9667,15,"Telemetria",10,0.1,15.38,9,0.6,0.967,"mancha",9,"moda_mancha","set"
"36320000","CE",-5.8997,-38.6331,60,"Telemetria",10,0.34,22.84,9,0.9,0.988,"mancha",9,"moda_mancha","set"
"36390000","CE",-5.2275,-38.1978,15,"Telemetria",10,0.44,16.24,9,0.8,0.978,"mancha",9,"moda_mancha","set"
"36470000","CE",-5.5958,-39.381100000000004,15,"Telemetria",10,2.12,23.16,9,0.8,0.978,"mancha",9,"moda_mancha","set"
"36520000","CE",-5.2014,-39.2922,15,"Telemetria",10,0.1,15.89,9,0.5,0.966,"mancha",9,"moda_mancha","set"
"36534000","CE",-5.3306,-38.9253,15,"Telemetria",10,1.81,27.49,9,0.9,0.988,"mancha",9,"moda_mancha","set"
"36615000","CE",-5.0839,-37.9983,15,"Telemetria",10,2.53,25.22,9,0.9,0.988,"mancha",9,"moda_mancha","set"
"36700000","CE",-4.6722,-37.8181,15,"Telemetria",10,1.24,20.97,9,1,1,"mancha",9,"moda_mancha","set"
"37225000","PB",-6.8456,-38.31,15,"Telemetria",10,1.1,19.32,9,0.8,0.978,"mancha",9,"moda_mancha","set"
"37238000","PB",-6.7981,-38.5689,15,"Telemetria",10,0.1,15.9,9,0.8,0.978,"mancha",9,"moda_mancha","set"
"37340000","PB",-7.2044,-37.9281,15,"Telemetria",10,1.12,20.49,9,0.8,0.978,"mancha",9,"moda_mancha","set"
"37410000","PB",-6.7258,-37.7975,15,"Telemetria",10,5.02,25.82,9,1,1,"mancha",9,"moda_mancha","set"
"37603000","RN",-6.0044,-37.0047,60,"Telemetria",10,3.47,27.9,9,1,1,"mancha",9,"moda_mancha","set"
"37610500","RN",-5.6625,-36.8819,15,"Telemetria",10,5.09,32.67,9,1,1,"mancha",9,"moda_mancha","set"
"37690200","RN",-5.6689,-36.8853,60,"Telemetria",10,5.34,32.89,9,1,1,"mancha",9,"moda_mancha","set"
"37714910","RN",-5.5031,-36.8881,15,"Telemetria",10,9,35.35,9,0.9,0.988,"mancha",9,"moda_mancha","set"
"37730000","RN",-5.4133,-36.8444,15,"Telemetria",10,19.85,39.25,9,0.9,0.988,"mancha",9,"moda_mancha","set"
"38811500","PB",-7.8772,-36.9278,15,"Telemetria",10,11.43,23.41,9,1,1,"mancha",9,"moda_mancha","set"
"38830000","PB",-7.7211,-36.5053,15,"Telemetria",10,1.73,30.54,9,1,1,"mancha",9,"moda_mancha","set"
"39081250","PE",-7.5128,-35.3269,15,"Telemetria",10,1.21,26.35,11,0.7,0.971,"mancha",11,"moda_mancha","nov"
"39082700","PE",-7.6569,-35.3711,15,"Telemetria",10,16.43,25.59,11,0.7,0.961,"mancha",11,"moda_mancha","nov"
"39084000","PE",-7.5428,-35.068600000000004,15,"Telemetria",10,5.69,16.06,11,0.8,0.973,"mancha",11,"moda_mancha","nov"
"39130010","PE",-8.0128,-36.0578,15,"Telemetria",10,12.15,18.51,10,0.6,0.946,"mancha",10,"moda_mancha","out"
"39433000","PE",-8.4675,-35.4014,15,"Telemetria",10,16.49,34.33,11,0.7,0.961,"mancha",11,"moda_mancha","nov"
"39450000","PE",-8.4972,-35.4978,15,"Telemetria",10,6.71,34.03,11,0.7,0.961,"mancha",11,"moda_mancha","nov"
"39450400","PE",-8.5222,-35.4847,60,"Telemetria",10,9.51,34.52,11,0.7,0.961,"mancha",11,"moda_mancha","nov"
"39480300","PE",-8.6478,-35.2097,60,"Telemetria",10,6.26,40.99,11,0.7,0.971,"mancha",11,"moda_mancha","nov"
"39540550","PE",-8.5397,-35.8508,15,"Telemetria",10,24.68,32.92,11,0.5,0.869,"mancha",11,"moda_mancha","nov"
"39540750","PE",-8.8161,-35.9339,15,"Telemetria",10,11.31,25.65,11,0.7,0.961,"mancha",11,"moda_mancha","nov"
"39541010","PE",-8.6247,-35.8414,15,"Telemetria",10,19.48,32.72,11,0.5,0.897,"mancha",11,"moda_mancha","nov"
"39550000","PE",-8.6786,-35.7233,15,"Telemetria",10,10.64,32.41,11,0.5,0.945,"mancha",11,"moda_mancha","nov"
"39560000","PE",-8.6794,-35.5769,15,"Telemetria",10,0.1,30.52,11,0.5,0.945,"mancha",11,"moda_mancha","nov"
"39571000","PE",-8.8967,-35.7678,15,"Telemetria",10,6.09,33.1,11,0.6,0.952,"mancha",11,"moda_mancha","nov"
"39580000","PE",-8.8411,-35.4469,15,"Telemetria",10,0.11,29.1,11,0.6,0.967,"mancha",11,"moda_mancha","nov"
"39590000","PE",-8.7992,-35.205,15,"Telemetria",10,14.61,39.19,11,0.8,0.978,"mancha",11,"moda_mancha","nov"
"39622000","AL",-9.0106,-35.4353,15,"Telemetria",10,7.36,23.92,11,0.6,0.967,"mancha",11,"moda_mancha","nov"
"39690000","PE",-9.1322,-36.3231,15,"Telemetria",10,2.06,26.63,11,0.8,0.973,"mancha",11,"moda_mancha","nov"
"39700000","AL",-9.1678,-36.2175,15,"Telemetria",10,0.15,19.41,11,0.9,0.988,"mancha",11,"moda_mancha","nov"
"39715000","PE",-9.0019,-36.3264,15,"Telemetria",10,10.61,21.99,11,0.7,0.914,"mancha",11,"moda_mancha","nov"
"39720000","AL",-9.0042,-36.0511,15,"Telemetria",10,0.1,25.96,11,0.9,0.988,"mancha",11,"moda_mancha","nov"
"39740000","AL",-9.1544,-36.0358,15,"Telemetria",10,0.1,20.11,11,0.9,0.988,"mancha",11,"moda_mancha","nov"
"39760000","AL",-9.3136,-35.9497,15,"Telemetria",10,0.1,21.71,11,0.8,0.978,"mancha",11,"moda_mancha","nov"
"39770000","AL",-9.4672,-35.8597,15,"Telemetria",10,0.37,16.1,11,0.8,0.978,"mancha",11,"moda_mancha","nov"
"39800010","PE",-9.0394,-36.5983,15,"Telemetria",10,12.49,19.45,9,0.3,0.774,"mancha",9,"moda_mancha","set"
"39852010","AL",-9.3656,-36.4194,15,"Telemetria",10,9.2,21.03,11,0.5,0.934,"mancha",11,"moda_mancha","nov"
"39860000","AL",-9.3792,-36.2492,15,"Telemetria",10,0.1,23.72,11,0.8,0.978,"mancha",11,"moda_mancha","nov"
"39863000","AL",-9.3756,-36.1608,15,"Telemetria",10,8.93,23.12,11,0.8,0.978,"mancha",11,"moda_mancha","nov"
"39863500","PE",-8.9831,-36.1561,30,"Telemetria",10,11.89,23.39,11,0.9,0.988,"mancha",11,"moda_mancha","nov"
"39870000","AL",-9.5067,-36.0228,15,"Telemetria",10,0.1,25.21,11,0.9,0.988,"mancha",11,"moda_mancha","nov"
"39950000","AL",-9.6858,-36.2853,15,"Telemetria",10,2.05,28.92,11,0.7,0.961,"mancha",11,"moda_mancha","nov"
"40100000","MG",-19.2814,-45.2753,15,"Telemetria",10,1.21,42.04,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"40100001","MG",-19.2814,-45.2953,60,"Telemetria",10,1.1,42.05,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"40130002","MG",-20.4053,-44.6283,60,"Telemetria",10,29.07,33.84,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"40152000","MG",-20.1811,-44.7939,60,"Telemetria",10,1.23,35.59,7,1,1,"mancha",7,"moda_mancha","jul"
"40185010","MG",-20.1852,-44.8937,15,"Telemetria",10,5.37,40.8,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"40291000","MG",-20.0611,-44.6069,60,"Telemetria",10,4.22,15.85,7,1,1,"mancha",7,"moda_mancha","jul"
"40330000","MG",-19.6939,-44.9308,15,"Telemetria",10,0.29,37.02,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"40410180","MG",-19.6397,-45.1106,60,"Telemetria",10,12.45,32.48,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"40410200","MG",-19.5964,-45.1044,60,"Telemetria",10,17.29,32.45,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"40450001","MG",-19.2869,-45.11,60,"Telemetria",10,13.75,42.73,7,1,1,"mancha",7,"moda_mancha","jul"
"40680001","MG",-20.6603,-44.0719,15,"Telemetria",10,0.1,37.93,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"40710001","MG",-20.4083,-44.0217,15,"Telemetria",10,24.73,28.31,7,1,1,"mancha",7,"moda_mancha","jul"
"40740000","MG",-20.1667,-44.1606,15,"Telemetria",10,5.61,22.67,7,1,1,"mancha",7,"moda_mancha","jul"
