"gauge_code","estado","lat","long","time_step","network","classe_espacial","mes_inicio","fonte_inicio","mes_moda","f_moda","rbar_local","dist_nn_km","nome","n_years_zip","responsible","mes_inicio_nome","metodo_ano_hidro"
"A407","BA",-13.52777777,-40.11972221,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.7,0.703,0.25,"Itirucu",11,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A408","BA",-12.52416666,-40.29972221,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.9,0.988,0.46,"Itaberaba",11,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A409","SE",-10.9525,-37.05444444,60,"INMET SUBDIÁRIO","mancha",11,"moda_mancha",11,1,1,0.57,"Aracaju",10,"INMET SUBDIÁRIO","nov","uniplu_vizinhanca"
"A414","BA",-14.88638888,-40.80138888,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.7,0.971,0.1,"Vitoria da Conquista",8,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A417","SE",-11.27249999,-37.79499999,60,"INMET SUBDIÁRIO","transicao",10,"media_circ_ponderada",11,0.4,0.633,0.62,"Itabaianinha",9,"INMET SUBDIÁRIO","out","uniplu_vizinhanca"
"A425","BA",-12.55777777,-41.38888888,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.7,0.923,0.1,"Lencois",8,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A427","BA",-16.38888888,-39.18249999,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.4,0.777,46.15,"Porto Seguro",8,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A429","BA",-11.08472221,-43.13888888,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.9,0.988,0.1,"Barra",8,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A430","BA",-13.15555555,-41.77416666,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.9,0.988,1.19,"Piata",8,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A431","BA",-12.035833330000001,-37.68388888,60,"INMET SUBDIÁRIO","mancha",11,"moda_mancha",11,0.4,0.777,8.4,"Conde",8,"INMET SUBDIÁRIO","nov","uniplu_vizinhanca"
"A433","BA",-14.18194443,-41.67222221,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,2.1,"Brumado",9,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A434","BA",-13.00944444,-39.61694443,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.7,0.879,3.82,"Amargosa",9,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A502","MG",-21.22833332,-43.76777777,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.9,0.988,1.3,"Barbacena",16,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A505","MG",-19.60583333,-46.94972221,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,0.1,"Araxa",11,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A506","MG",-16.68638888,-43.84388888,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.8,0.978,0.1,"Montes Claros",10,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A507","MG",-18.91694443,-48.25555555,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,10.73,"Uberlandia",14,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A508","MG",-16.16666666,-40.68777777,60,"INMET SUBDIÁRIO","mancha",6,"moda_mancha",6,0.6,0.967,7.7,"Almenara",11,"INMET SUBDIÁRIO","jun","uniplu_vizinhanca"
"A509","MG",-22.86166666,-46.04333333,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,10.47,"Monte Verde",13,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A510","MG",-20.762607,-42.864013,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.8,0.978,0.53,"Vicosa",13,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A511","MG",-19.57388888,-42.62249999,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.8,0.978,5.97,"Timoteo",11,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A512","MG",-18.95277777,-49.52499999,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,0.63,"Ituiutaba",9,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A513","MG",-20.55666666,-43.75611111,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,7.59,"Ouro Branco",9,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A514","MG",-21.10638888,-44.25083333,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.9,0.988,2.71,"Sao Joao Del Rei",12,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A516","MG",-20.745237,-46.633916,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,11.27,"Passos",10,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A517","MG",-21.105,-42.37583332,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.7,0.971,16.66,"Muriae",12,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A518","MG",-21.769965,-43.364329,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,0.1,"Juiz de Fora",13,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A519","MG",-19.53921,-49.518133,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,3.9,"Campina Verde",9,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A520","MG",-19.98583333,-48.15166666,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.9,0.988,26.55,"Conceicao das Alagoas",8,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A521","MG",-19.88388888,-43.96944443,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,5.92,"Belo Horizonte - Pampulha",17,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A523","MG",-18.99666666,-46.98583333,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,7.7,"Patrocinio",10,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A524","MG",-20.455,-45.45388888,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,3.86,"Formiga",10,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A525","MG",-19.87527777,-47.43416666,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,8.83,"Sacramento",9,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A527","MG",-17.89277777,-41.51555555,60,"INMET SUBDIÁRIO","mancha",6,"moda_mancha",6,0.9,0.988,3.69,"Teofilo Otoni",11,"INMET SUBDIÁRIO","jun","uniplu_vizinhanca"
"A528","MG",-18.200855,-45.459836,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.9,0.988,19.38,"Tres Marias",12,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A530","MG",-21.91805554,-46.38305554,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,0.4,"Caldas",10,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A531","MG",-22.31444444,-45.37305554,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,0.1,"Maria da Fe",13,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A532","MG",-18.83027777,-41.97694443,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.7,0.971,5.32,"Governador Valadares",9,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A533","MG",-18.78694444,-42.94305555,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.7,0.971,2.11,"Guanhaes",8,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A535","MG",-19.88527777,-44.41694443,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,0.62,"Florestal",10,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A536","MG",-19.48194443,-45.59388888,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.9,0.988,1.72,"Dores do Indaia",15,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A537","MG",-18.231052,-43.648269,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.8,0.978,3.29,"Diamantina",16,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A538","MG",-18.74777777,-44.45388888,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.9,0.988,0.5,"Curvelo",15,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A539","MG",-15.08583333,-44.01611111,60,"INMET SUBDIÁRIO","mancha",6,"moda_mancha",6,0.5,0.966,0.1,"Mocambinho",8,"INMET SUBDIÁRIO","jun","uniplu_vizinhanca"
"A540","MG",-18.78062,-40.986505,60,"INMET SUBDIÁRIO","mancha",6,"moda_mancha",6,0.9,0.988,10.91,"Mantena",12,"INMET SUBDIÁRIO","jun","uniplu_vizinhanca"
"A541","MG",-17.70555555,-42.38916666,60,"INMET SUBDIÁRIO","mancha",6,"moda_mancha",6,0.7,0.971,15.28,"Capelinha",10,"INMET SUBDIÁRIO","jun","uniplu_vizinhanca"
"A542","MG",-16.55416666,-46.88194443,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,18.06,"Unai",11,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A544","MG",-15.52416666,-46.43555555,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.9,0.988,10.42,"Buritis",10,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A545","MG",-17.258064,-44.835556,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.6,0.967,13.86,"Pirapora",11,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A547","MG",-16.36277777,-45.12388888,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.9,0.988,4.67,"Sao Romao",10,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A550","MG",-16.57555554,-41.48555555,60,"INMET SUBDIÁRIO","mancha",6,"moda_mancha",6,0.5,0.966,2.11,"Itaobim",8,"INMET SUBDIÁRIO","jun","uniplu_vizinhanca"
"A551","MG",-15.72305554,-42.43583333,60,"INMET SUBDIÁRIO","mancha",6,"moda_mancha",6,0.6,0.967,18.58,"Rio Pardo de Minas",14,"INMET SUBDIÁRIO","jun","uniplu_vizinhanca"
"A552","MG",-16.16027777,-42.31027777,60,"INMET SUBDIÁRIO","mancha",6,"moda_mancha",6,0.6,0.967,2.88,"Salinas",14,"INMET SUBDIÁRIO","jun","uniplu_vizinhanca"
"A554","MG",-19.73583333,-42.13722221,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.7,0.971,0.56,"Caratinga",13,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A555","MG",-20.03138888,-44.01111111,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,3.79,"Ibirite (rola Moca)",12,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A564","MG",-20.17333332,-44.87499999,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.9,0.988,4.46,"Divinopolis",8,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A601","RJ",-22.75777777,-43.68472221,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.6,0.967,0.1,"Seropedica-ecologia Agricola",11,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A602","RJ",-23.05027777,-43.59555555,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,0.7,0.914,15.75,"Rio de Janeiro-marambaia",8,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A603","RJ",-22.58972221,-43.28222221,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.8,0.978,12.64,"Duque de Caxias - Xerem",9,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A604","RJ",-21.58749999,-41.95833333,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.6,0.967,5.15,"Cambuci",13,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A606","RJ",-22.97527777,-42.02138888,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.6,0.967,1.09,"Arraial do Cabo",8,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A607","RJ",-21.71472222,-41.34388888,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.7,0.961,3.32,"Campos dos Goytacazes",14,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A609","RJ",-22.45138888,-44.44499999,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.9,0.988,0.58,"Resende",10,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A610","RJ",-22.46472222,-43.29138888,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,13.76,"Pico do Couto",9,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A611","RJ",-22.35805555,-43.69555555,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,5.45,"Valenca",9,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A612","ES",-20.27083332,-40.30583333,60,"INMET SUBDIÁRIO","mancha",6,"moda_mancha",6,0.6,0.967,5.68,"Vitoria",15,"INMET SUBDIÁRIO","jun","uniplu_vizinhanca"
"A613","ES",-19.98833333,-40.57944443,60,"INMET SUBDIÁRIO","mancha",6,"moda_mancha",6,0.7,0.971,4.91,"Santa Teresa",12,"INMET SUBDIÁRIO","jun","uniplu_vizinhanca"
"A614","ES",-19.35694444,-40.0686111,60,"INMET SUBDIÁRIO","mancha",6,"moda_mancha",6,0.9,0.988,6.52,"Linhares",12,"INMET SUBDIÁRIO","jun","uniplu_vizinhanca"
"A615","ES",-20.63638888,-40.74194444,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,0.96,"Alfredo Chaves",10,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A616","ES",-18.6761111,-39.86416666,60,"INMET SUBDIÁRIO","mancha",6,"moda_mancha",6,1,1,4.08,"Sao Mateus",12,"INMET SUBDIÁRIO","jun","uniplu_vizinhanca"
"A617","ES",-20.75055555,-41.48888888,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,2.56,"Alegre",12,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A619","RJ",-23.2236111,-44.72694443,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.6,0.967,4.14,"Paraty",8,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A621","RJ",-22.86138888,-43.41138888,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,0.7,0.914,1.67,"Rio de Janeiro - Vila Militar",10,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A624","RJ",-22.33472221,-42.67694443,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,5.75,"Nova Friburgo - Salinas",8,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A701","SP",-23.4962888,-46.6200666,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.7,0.971,0.1,"Sao Paulo - Mirante",17,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A702","MS",-20.44722221,-54.72249999,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.5,0.934,0.1,"Campo Grande",15,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A703","MS",-22.5525,-55.71638888,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,0.7,0.942,0.49,"Ponta Pora",13,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A704","MS",-20.79499999,-51.71333333,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,0.1,"Tres Lagoas",8,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A705","SP",-22.35805555,-49.02888888,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,4.62,"Bauru",11,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A706","SP",-22.75027777,-45.60388888,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,0.43,"Campos do Jordao",10,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A707","SP",-22.11999999,-51.40861111,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,0.1,"Presidente Prudente",8,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A708","SP",-20.58444444,-47.38249999,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.8,0.978,0.1,"Franca",11,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A709","MS",-22.30055555,-53.82277777,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,0.5,0.941,0.1,"Ivinhema",8,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A711","SP",-21.98027777,-47.88388888,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,0.43,"Sao Carlos",11,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A712","SP",-24.67166666,-47.54583333,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,1,1,0.1,"Iguape",9,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A714","SP",-23.98194443,-48.88583333,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.4,0.925,6.33,"Itapeva",9,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A716","SP",-23.00055555,-49.84333333,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.9,0.988,1.12,"Ourinhos",8,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A718","SP",-22.37277777,-50.97472221,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,7.27,"Rancharia",9,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A719","MS",-20.47555554,-55.78388888,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.5,0.934,1.89,"Aquidauana",9,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A722","MS",-20.39555555,-56.43166666,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.7,0.961,17.63,"Miranda",10,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A726","SP",-22.70305555,-47.62333332,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.9,0.988,2.98,"Piracicaba",11,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A728","SP",-23.04166666,-45.52083332,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,0.63,"Taubate",9,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A729","SP",-20.403221,-49.966031,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,2.43,"Votuporanga",10,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A733","SP",-20.165,-50.59499999,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,9.73,"Jales",8,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A734","SP",-21.31916666,-50.930277769999996,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,7.06,"Valparaiso",10,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A739","SP",-22.415,-46.805277769999996,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.9,0.988,4.09,"Itapira",8,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A741","SP",-22.4711111,-48.5575,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,3.37,"Barra Bonita",8,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A742","MS",-19.12249999,-51.72083332,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,1,1,20.75,"Cassilandia",10,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A743","MS",-21.77499999,-54.52805554,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,0.8,0.978,9.02,"Rio Brilhante",8,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A748","SP",-20.55916666,-48.54499999,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.9,0.988,2.55,"Barretos",8,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A751","MS",-23.96694443,-55.02416666,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,1,1,36.26,"Sete Quedas",8,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A752","MS",-23.44944444,-54.18194443,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,0.9,0.954,23.49,"Itaquirai",8,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A756","MS",-20.44444444,-52.87583332,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.9,0.988,2.89,"Agua Clara",9,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A801","RS",-30.05351111,-51.17472221,60,"INMET SUBDIÁRIO","mancha",4,"moda_mancha",4,0.4,0.784,0.1,"Porto Alegre - Jardim Botanico",19,"INMET SUBDIÁRIO","abr","uniplu_vizinhanca"
"A802","RS",-32.07888888,-52.16777777,60,"INMET SUBDIÁRIO","mancha",12,"moda_mancha",12,0.8,0.806,0.28,"Rio Grande",10,"INMET SUBDIÁRIO","dez","uniplu_vizinhanca"
"A803","RS",-29.72499999,-53.72055554,60,"INMET SUBDIÁRIO","mancha",12,"moda_mancha",12,0.7,0.557,0.1,"Santa Maria",14,"INMET SUBDIÁRIO","dez","uniplu_vizinhanca"
"A804","RS",-30.75055555,-55.40138888,60,"INMET SUBDIÁRIO","transicao",8,"media_circ_ponderada",8,0.5,0.385,25.62,"Santana do Livramento",10,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A805","RS",-27.85444444,-53.7911111,60,"INMET SUBDIÁRIO","transicao",7,"media_circ_ponderada",8,0.5,0.149,1.66,"Santo Augusto",11,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A806","SC",-27.6025,-48.61999999,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,0.5,0.941,0.28,"Florianopolis",16,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A807","PR",-25.4486111,-49.23055554,60,"INMET SUBDIÁRIO","mancha",5,"moda_mancha",5,0.7,0.879,0.17,"Curitiba",10,"INMET SUBDIÁRIO","mai","uniplu_vizinhanca"
"A809","RS",-29.83999999,-57.08194443,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,0.7,0.961,0.22,"Uruguaiana",13,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A811","RS",-31.40333333,-52.70083333,60,"INMET SUBDIÁRIO","transicao",3,"media_circ_ponderada",12,0.4,0.573,3.06,"Cangucu",8,"INMET SUBDIÁRIO","mar","uniplu_vizinhanca"
"A812","RS",-30.54527777,-53.46694443,60,"INMET SUBDIÁRIO","transicao",2,"media_circ_ponderada",12,0.5,0.675,3.16,"Cacapava do Sul",11,"INMET SUBDIÁRIO","fev","uniplu_vizinhanca"
"A813","RS",-29.87222221,-52.38194443,60,"INMET SUBDIÁRIO","transicao",12,"media_circ_ponderada",3,0.2,0.224,12.83,"Rio Pardo",12,"INMET SUBDIÁRIO","dez","uniplu_vizinhanca"
"A814","SC",-28.53249999,-49.31527777,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.3,0.795,0.59,"Urussanga",9,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A815","SC",-28.27555554,-49.93472221,60,"INMET SUBDIÁRIO","mancha",5,"moda_mancha",5,1,1,0.72,"Sao Joaquim",9,"INMET SUBDIÁRIO","mai","uniplu_vizinhanca"
"A817","SC",-26.91361111,-49.26805554,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,0.5,0.783,0.1,"Indaial",8,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A820","PR",-24.53333333,-54.01916666,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,1,1,14.13,"Mal, Candido Rondon",10,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A821","PR",-23.50527777,-49.94638888,60,"INMET SUBDIÁRIO","mancha",7,"moda_mancha",7,0.5,0.966,8.86,"Joaquim Tavora",8,"INMET SUBDIÁRIO","jul","uniplu_vizinhanca"
"A823","PR",-25.56777777,-51.07805554,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,0.9,0.854,0.93,"Inacio Martins",13,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A826","RS",-29.70916666,-55.52555554,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,1,1,3.3,"Alegrete",8,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A827","RS",-31.34777777,-54.01333333,60,"INMET SUBDIÁRIO","mancha",12,"moda_mancha",12,0.7,0.825,12.68,"Bage",8,"INMET SUBDIÁRIO","dez","uniplu_vizinhanca"
"A828","RS",-27.65777777,-52.30583333,60,"INMET SUBDIÁRIO","mancha",3,"moda_mancha",3,0.5,0.826,19.71,"Erechim",8,"INMET SUBDIÁRIO","mar","uniplu_vizinhanca"
"A829","RS",-28.7486111,-50.05777777,60,"INMET SUBDIÁRIO","mancha",5,"moda_mancha",5,0.8,0.825,3.99,"Sao Jose dos Ausentes",9,"INMET SUBDIÁRIO","mai","uniplu_vizinhanca"
"A831","RS",-30.3686111,-56.43722221,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,0.7,0.801,3.6,"Quarai",10,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A832","RS",-30.34138888,-54.31083333,60,"INMET SUBDIÁRIO","transicao",10,"media_circ_ponderada",12,0.5,0.487,1.62,"Sao Gabriel",10,"INMET SUBDIÁRIO","out","uniplu_vizinhanca"
"A833","RS",-29.191599,-54.885653,60,"INMET SUBDIÁRIO","mancha",8,"moda_mancha",8,0.8,0.6,3.36,"Santiago",8,"INMET SUBDIÁRIO","ago","uniplu_vizinhanca"
"A836","RS",-32.53472221,-53.37583332,60,"INMET SUBDIÁRIO","mancha",12,"moda_mancha",12,0.7,0.762,1.76,"Jaguarao",10,"INMET SUBDIÁRIO","dez","uniplu_vizinhanca"
"A837","RS",-28.859211,-52.542387,60,"INMET SUBDIÁRIO","mancha",5,"moda_mancha",5,0.7,0.845,9.39,"Soledade",10,"INMET SUBDIÁRIO","mai","uniplu_vizinhanca"
"A839","RS",-28.22666666,-52.40361111,60,"INMET SUBDIÁRIO","mancha",5,"moda_mancha",5,0.5,0.774,0.95,"Passo Fundo",11,"INMET SUBDIÁRIO","mai","uniplu_vizinhanca"
"A840","RS",-29.164581,-51.534202,60,"INMET SUBDIÁRIO","transicao",4,"media_circ_ponderada",5,0.5,0.629,0.1,"Bento Goncalves",12,"INMET SUBDIÁRIO","abr","uniplu_vizinhanca"
